Rank,Ano,Qtd_Homicidio_Doloso,(%)Percent_Acum
1,2014,4942,0.00
2,2015,4200,0.11
3,2016,5042,0.22
4,2017,5346,0.33
5,2018,4950,0.44
6,2019,4004,0.56
7,2020,3544,0.67
8,2021,3253,0.78
9,2022,3059,0.89
10,2023,1941,1.00
